,concept,feature,prompt,response
202,squirrel,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: builds_nests_at_high_altitude.
 <mask>",No
203,squirrel,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
204,squirrel,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_be_fed.
 <mask>",Yes
205,squirrel,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_be_lethal_to_man.
 <mask>",No
206,squirrel,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_be_taught_tricks.
 <mask>",Yes
207,squirrel,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_eat_people.
 <mask>",No
208,squirrel,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
209,squirrel,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: can_open_its_tail.
 <mask>",Yes
210,squirrel,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: carries_a_ring.
 <mask>",No
211,squirrel,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: children_like_to_catch_them.
 <mask>",Yes
212,squirrel,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: collects_nuts.
 <mask>",Yes
213,squirrel,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: comes_up_when_it_rains.
 <mask>",No
214,squirrel,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: crawls_up_trees.
 <mask>",Yes
215,squirrel,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: descends_from_wolves.
 <mask>",No
216,squirrel,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: does_not_smell_well.
 <mask>",No
217,squirrel,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: doesn't_herd.
 <mask>",No
218,squirrel,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: eats_berries.
 <mask>",Yes
219,squirrel,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: eats_food_for_fish.
 <mask>",No
220,squirrel,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: eats_hay.
 <mask>",Yes
221,squirrel,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: eats_salad.
 <mask>",No
222,squirrel,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: external_skeleton.
 <mask>",No
223,squirrel,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
224,squirrel,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: flies_in_formation.
 <mask>",No
225,squirrel,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: fluffy.
 <mask>",No
226,squirrel,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: good_sense_of_smell.
 <mask>",No
227,squirrel,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
228,squirrel,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_a_flat_head.
 <mask>",No
229,squirrel,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_an_oval_shape.
 <mask>",No
230,squirrel,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_downy_hair.
 <mask>",Yes
231,squirrel,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_fat_legs.
 <mask>",No
232,squirrel,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_gnawing_teeth.
 <mask>",Yes
233,squirrel,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_legs.
 <mask>",Yes
234,squirrel,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_other_name:_drosophila.
 <mask>",No
235,squirrel,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_small_paws.
 <mask>",Yes
236,squirrel,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: has_winter_and_summerfur.
 <mask>",Yes
237,squirrel,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: in_a_terrarium.
 <mask>",No
238,squirrel,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
239,squirrel,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: Indians_or_Afrikan.
 <mask>",No
240,squirrel,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: inspiration_for_Batman.
 <mask>",No
241,squirrel,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_a_prototypical_bird.
 <mask>",No
242,squirrel,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_a_type_of_fly.
 <mask>",No
243,squirrel,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_also_referred_to_as_eel.
 <mask>",No
244,squirrel,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_coloured.
 <mask>",Yes
245,squirrel,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_cute_when_it's_young.
 <mask>",Yes
246,squirrel,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
247,squirrel,is_eaten_as_first-course,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_eaten_as_first-course.
 <mask>",No
248,squirrel,is_female,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_female.
 <mask>",No
249,squirrel,is_found_in_earth,"In one word Yes/No, is the feature related to the concept.
Concept: squirrel\Feature: is_found_in_earth.
 <mask>",Yes
250,hedgehog,appears_in_comics,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: appears_in_comics.
 <mask>",Yes
251,hedgehog,breeds_rapidly,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: breeds_rapidly.
 <mask>",No
252,hedgehog,builds_nests_at_high_altitude,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: builds_nests_at_high_altitude.
 <mask>",No
253,hedgehog,"can_be_brown,_black,_white,_grey","In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_be_brown,_black,_white,_grey.
 <mask>",Yes
254,hedgehog,can_be_fed,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_be_fed.
 <mask>",Yes
255,hedgehog,can_be_lethal_to_man,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_be_lethal_to_man.
 <mask>",No
256,hedgehog,can_be_taught_tricks,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_be_taught_tricks.
 <mask>",Yes
257,hedgehog,can_eat_people,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_eat_people.
 <mask>",No
258,hedgehog,can_live_for_a_long_time_without_food,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_live_for_a_long_time_without_food.
 <mask>",No
259,hedgehog,can_open_its_tail,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: can_open_its_tail.
 <mask>",Yes
260,hedgehog,carries_a_ring,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: carries_a_ring.
 <mask>",No
261,hedgehog,children_like_to_catch_them,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: children_like_to_catch_them.
 <mask>",No
262,hedgehog,collects_nuts,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: collects_nuts.
 <mask>",Yes
263,hedgehog,comes_up_when_it_rains,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: comes_up_when_it_rains.
 <mask>",No
264,hedgehog,crawls_up_trees,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: crawls_up_trees.
 <mask>",Yes
265,hedgehog,descends_from_wolves,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: descends_from_wolves.
 <mask>",No
266,hedgehog,does_not_smell_well,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: does_not_smell_well.
 <mask>",No
267,hedgehog,doesn't_herd,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: doesn't_herd.
 <mask>",No
268,hedgehog,eats_berries,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: eats_berries.
 <mask>",Yes
269,hedgehog,eats_food_for_fish,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: eats_food_for_fish.
 <mask>",No
270,hedgehog,eats_hay,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: eats_hay.
 <mask>",Yes
271,hedgehog,eats_salad,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: eats_salad.
 <mask>",No
272,hedgehog,external_skeleton,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: external_skeleton.
 <mask>",Yes
273,hedgehog,filtrate_food_out_of_the_water_with_its_bill,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: filtrate_food_out_of_the_water_with_its_bill.
 <mask>",No
274,hedgehog,flies_in_formation,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: flies_in_formation.
 <mask>",No
275,hedgehog,fluffy,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: fluffy.
 <mask>",Yes
276,hedgehog,good_sense_of_smell,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: good_sense_of_smell.
 <mask>",Yes
277,hedgehog,has_a_'collar'_in_its_neck,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_a_'collar'_in_its_neck.
 <mask>",No
278,hedgehog,has_a_flat_head,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_a_flat_head.
 <mask>",Yes
279,hedgehog,has_an_oval_shape,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_an_oval_shape.
 <mask>",Yes
280,hedgehog,has_downy_hair,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_downy_hair.
 <mask>",Yes
281,hedgehog,has_fat_legs,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_fat_legs.
 <mask>",No
282,hedgehog,has_gnawing_teeth,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_gnawing_teeth.
 <mask>",Yes
283,hedgehog,has_legs,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_legs.
 <mask>",Yes
284,hedgehog,has_other_name:_drosophila,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_other_name:_drosophila.
 <mask>",No
285,hedgehog,has_small_paws,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_small_paws.
 <mask>",Yes
286,hedgehog,has_winter_and_summerfur,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: has_winter_and_summerfur.
 <mask>",Yes
287,hedgehog,in_a_terrarium,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: in_a_terrarium.
 <mask>",Yes
288,hedgehog,"in_dutch_expression:_once_bitten,_twice_shy","In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: in_dutch_expression:_once_bitten,_twice_shy.
 <mask>",No
289,hedgehog,Indians_or_Afrikan,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: Indians_or_Afrikan.
 <mask>",No
290,hedgehog,inspiration_for_Batman,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: inspiration_for_Batman.
 <mask>",No
291,hedgehog,is_a_prototypical_bird,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_a_prototypical_bird.
 <mask>",No
292,hedgehog,is_a_type_of_fly,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_a_type_of_fly.
 <mask>",No
293,hedgehog,is_also_referred_to_as_eel,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_also_referred_to_as_eel.
 <mask>",No
294,hedgehog,is_coloured,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_coloured.
 <mask>",No
295,hedgehog,is_cute_when_it's_young,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_cute_when_it's_young.
 <mask>",Yes
296,hedgehog,is_difficult_to_remove_from_one's_body,"In one word Yes/No, is the feature related to the concept.
Concept: hedgehog\Feature: is_difficult_to_remove_from_one's_body.
 <mask>",No
