,Concept,Feature,Yes/No,Category,prompt,gpt_response
264,Alligator,can_withdraw_head,1,reptile,"In one word, Yes/No: Can alligators withdraw head ?",Yes
265,Alligator,can_withdraw_legs,1,reptile,"In one word, Yes/No: Can alligators withdraw legs ?",Yes
266,Alligator,can_work_in_confined_spaces,1,reptile,"In one word, Yes/No: Can alligators work in confined spaces ?",Yes
267,Alligator,eats_animals,1,reptile,"In one word, Yes/No: Do alligators eat animals ?",Yes
268,Alligator,eats_birds,1,reptile,"In one word, Yes/No: Do alligators eat birds ?",Yes
269,Alligator,eats_insects,1,reptile,"In one word, Yes/No: Do alligators eat insects ?",Yes
270,Alligator,eats_mammals,1,reptile,"In one word, Yes/No: Do alligators eat mammals ?",Yes
271,Alligator,eats_other_animals,1,reptile,"In one word, Yes/No: Do alligators eat other animals ?",Yes
272,Alligator,eats_reptiles,1,reptile,"In one word, Yes/No: Do alligators eat reptiles ?",Yes
273,Alligator,eats_small_animals,1,reptile,"In one word, Yes/No: Do alligators eat small animals ?",Yes
274,Alligator,eats_small_insects,1,reptile,"In one word, Yes/No: Do alligators eat small insects ?",Yes
275,Alligator,eats_small_mammals,1,reptile,"In one word, Yes/No: Do alligators eat small mammals ?",Yes
276,Alligator,eats_worms,1,reptile,"In one word, Yes/No: Do alligators eat worms ?",Yes
277,Alligator,have_0.045_inches_thickness,1,reptile,"In one word, Yes/No: Do alligators have 0.045 inches thickness ?",Yes
278,Alligator,have_D-grip_handle,1,reptile,"In one word, Yes/No: Do alligators have a D-grip handle ?",Yes
279,Alligator,have_HEPA_filter,1,reptile,"In one word, Yes/No: Do alligators have a HEPA filter ?",Yes
280,Alligator,have_T-handle,1,reptile,"In one word, Yes/No: Do alligators have a T-handle ?",Yes
281,Alligator,have_a_Chuck,1,reptile,"In one word, Yes/No: Do alligators have a a Chuck ?",Yes
282,Alligator,have_a_blade,1,reptile,"In one word, Yes/No: Do alligators have a a blade ?",Yes
283,Alligator,have_a_bolt,1,reptile,"In one word, Yes/No: Do alligators have a a bolt ?",Yes
284,Alligator,have_a_cap,1,reptile,"In one word, Yes/No: Do alligators have a a cap ?",Yes
285,Alligator,have_a_collar,1,reptile,"In one word, Yes/No: Do alligators have a a collar ?",Yes
286,Alligator,have_a_dustbin,1,reptile,"In one word, Yes/No: Do alligators have a a dustbin ?",Yes
287,Alligator,have_a_ferrule,1,reptile,"In one word, Yes/No: Do alligators have a a ferrule ?",Yes
288,Alligator,have_a_handle,1,reptile,"In one word, Yes/No: Do alligators have a a handle ?",Yes
289,Alligator,have_a_head,1,reptile,"In one word, Yes/No: Do alligators have a a head ?",Yes
290,Alligator,have_a_nut,1,reptile,"In one word, Yes/No: Do alligators have a a nut ?",Yes
291,Alligator,have_a_range_of_different_sizes,1,reptile,"In one word, Yes/No: Do alligators have a range of different sizes ?",Yes
292,Alligator,have_a_ratchet,1,reptile,"In one word, Yes/No: Do alligators have a a ratchet ?",Yes
293,Alligator,have_a_screw,1,reptile,"In one word, Yes/No: Do alligators have a a screw ?",Yes
294,Alligator,have_a_shaft,1,reptile,"In one word, Yes/No: Do alligators have a a shaft ?",Yes
295,Alligator,have_a_socket,1,reptile,"In one word, Yes/No: Do alligators have a a socket ?",Yes
296,Alligator,have_a_spout,1,reptile,"In one word, Yes/No: Do alligators have a a spout ?",Yes
297,Alligator,have_a_tip,1,reptile,"In one word, Yes/No: Do alligators have a a tip ?",Yes
298,Alligator,have_a_variety_of_shapes,1,reptile,"In one word, Yes/No: Do alligators have a variety of shapes ?",Yes
299,Alligator,have_a_variety_of_sizes,1,reptile,"In one word, Yes/No: Do alligators have a variety of sizes ?",Yes
300,Alligator,have_a_washer,1,reptile,"In one word, Yes/No: Do alligators have a a washer ?",Yes
301,Alligator,have_an_end,1,reptile,"In one word, Yes/No: Do alligators have a an end ?",Yes
302,Alligator,have_arms,1,reptile,"In one word, Yes/No: Do alligators have arms ?",Yes
303,Alligator,have_attachment,1,reptile,"In one word, Yes/No: Do alligators have a attachment ?",Yes
304,Alligator,have_attachments_for_different_surfaces,1,reptile,"In one word, Yes/No: Do alligators have attachments for different surfaces ?",Yes
305,Alligator,have_backbone,1,reptile,"In one word, Yes/No: Do alligators have a backbone ?",Yes
306,Alligator,have_bag,1,reptile,"In one word, Yes/No: Do alligators have a bag ?",Yes
307,Alligator,have_base,1,reptile,"In one word, Yes/No: Do alligators have a base ?",Yes
308,Alligator,have_beak-like_mouth,1,reptile,"In one word, Yes/No: Do alligators have a beak-like mouth ?",Yes
309,Alligator,have_bent_handle,1,reptile,"In one word, Yes/No: Do alligators have a bent handle ?",Yes
310,Alligator,have_beveled_blade_edge,1,reptile,"In one word, Yes/No: Do alligators have a beveled blade edge ?",Yes
311,Alligator,have_big_head,1,reptile,"In one word, Yes/No: Do alligators have a big head ?",Yes
312,Alligator,have_blade,1,reptile,"In one word, Yes/No: Do alligators have a blade ?",Yes
313,Alligator,have_blade_attached_to_handle,1,reptile,"In one word, Yes/No: Do alligators have a blade attached to handle ?",Yes
314,Alligator,have_blade_cover,1,reptile,"In one word, Yes/No: Do alligators have a blade cover ?",Yes
315,Alligator,have_blade_edge,1,reptile,"In one word, Yes/No: Do alligators have a blade edge ?",Yes
316,Alligator,have_blade_set_into_metal_handle,1,reptile,"In one word, Yes/No: Do alligators have a blade set into metal handle ?",Yes
317,Alligator,have_blade_set_into_plastic_handle,1,reptile,"In one word, Yes/No: Do alligators have a blade set into plastic handle ?",Yes
318,Alligator,have_blade_set_into_wooden_handle,1,reptile,"In one word, Yes/No: Do alligators have a blade set into wooden handle ?",Yes
319,Alligator,have_blade_that_spins,1,reptile,"In one word, Yes/No: Do alligators have blade that spins ?",Yes
320,Alligator,have_blades,1,reptile,"In one word, Yes/No: Do alligators have blades ?",Yes
321,Alligator,have_blades_in_deck,1,reptile,"In one word, Yes/No: Do alligators have a blades in deck ?",Yes
322,Alligator,have_blunt_end,1,reptile,"In one word, Yes/No: Do alligators have a blunt end ?",Yes
323,Alligator,have_bodies,1,reptile,"In one word, Yes/No: Do alligators have bodies ?",Yes
324,Alligator,have_body,1,reptile,"In one word, Yes/No: Do alligators have a body ?",Yes
325,Alligator,have_bristled_head,1,reptile,"In one word, Yes/No: Do alligators have a bristled head ?",Yes
326,Alligator,have_bristles,1,reptile,"In one word, Yes/No: Do alligators have bristles ?",Yes
327,Alligator,have_bumpy_skin,1,reptile,"In one word, Yes/No: Do alligators have a bumpy skin ?",Yes
328,Alligator,have_catcher,1,reptile,"In one word, Yes/No: Do alligators have a catcher ?",Yes
329,Alligator,have_chamfer,1,reptile,"In one word, Yes/No: Do alligators have a chamfer ?",Yes
330,Alligator,have_circular_shape,1,reptile,"In one word, Yes/No: Do alligators have a circular shape ?",Yes
331,Alligator,have_claws,1,reptile,"In one word, Yes/No: Do alligators have claws ?",Yes
332,Alligator,have_comfortable_handle,1,reptile,"In one word, Yes/No: Do alligators have a comfortable handle ?",Yes
333,Alligator,have_compressed_body,1,reptile,"In one word, Yes/No: Do alligators have a compressed body ?",Yes
334,Alligator,have_cordless_operation,1,reptile,"In one word, Yes/No: Do alligators have a cordless operation ?",Yes
335,Alligator,have_covering,1,reptile,"In one word, Yes/No: Do alligators have a covering ?",Yes
336,Alligator,have_curved_blade,1,reptile,"In one word, Yes/No: Do alligators have a curved blade ?",Yes
337,Alligator,have_cutting_edge,1,reptile,"In one word, Yes/No: Do alligators have a cutting edge ?",Yes
338,Alligator,have_cutting_height_adjustment,1,reptile,"In one word, Yes/No: Do alligators have a cutting height adjustment ?",Yes
339,Alligator,have_cylindrical_body,1,reptile,"In one word, Yes/No: Do alligators have a cylindrical body ?",Yes
340,Alligator,have_cylindrical_shape,1,reptile,"In one word, Yes/No: Do alligators have a cylindrical shape ?",Yes
341,Alligator,have_deck,1,reptile,"In one word, Yes/No: Do alligators have a deck ?",Yes
342,Alligator,have_diameter,1,reptile,"In one word, Yes/No: Do alligators have a diameter ?",Yes
343,Alligator,have_different_attachments,1,reptile,"In one word, Yes/No: Do alligators have different attachments ?",Yes
344,Alligator,have_different_heads,1,reptile,"In one word, Yes/No: Do alligators have different heads ?",Yes
345,Alligator,have_different_tips,1,reptile,"In one word, Yes/No: Do alligators have different tips ?",Yes
346,Alligator,have_disc,1,reptile,"In one word, Yes/No: Do alligators have a disc ?",Yes
347,Alligator,have_dry_skin,1,reptile,"In one word, Yes/No: Do alligators have a dry skin ?",Yes
348,Alligator,have_durable_blade,1,reptile,"In one word, Yes/No: Do alligators have a durable blade ?",Yes
349,Alligator,have_dustbin,1,reptile,"In one word, Yes/No: Do alligators have a dustbin ?",Yes
350,Alligator,have_ears,1,reptile,"In one word, Yes/No: Do alligators have ears ?",Yes
351,Alligator,have_edge,1,reptile,"In one word, Yes/No: Do alligators have a edge ?",Yes
352,Alligator,have_end,1,reptile,"In one word, Yes/No: Do alligators have a end ?",Yes
353,Alligator,have_engine,1,reptile,"In one word, Yes/No: Do alligators have a engine ?",Yes
354,Alligator,have_eye_lids,1,reptile,"In one word, Yes/No: Do alligators have eye lids ?",Yes
355,Alligator,have_eyes,1,reptile,"In one word, Yes/No: Do alligators have eyes ?",Yes
356,Alligator,have_eyes_ears_nostrils_on_top_of_head,1,reptile,"In one word, Yes/No: Do alligators have a eyes ears nostrils on top of head ?",Yes
357,Alligator,have_eyes_on_top_of_head,1,reptile,"In one word, Yes/No: Do alligators have a eyes on top of head ?",Yes
358,Alligator,have_eyesight,1,reptile,"In one word, Yes/No: Do alligators have a eyesight ?",Yes
359,Alligator,have_face,1,reptile,"In one word, Yes/No: Do alligators have a face ?",Yes
360,Alligator,have_fangs,1,reptile,"In one word, Yes/No: Do alligators have fangs ?",Yes
361,Alligator,have_ferrule,1,reptile,"In one word, Yes/No: Do alligators have a ferrule ?",Yes
362,Alligator,have_filter,1,reptile,"In one word, Yes/No: Do alligators have a filter ?",Yes
363,Alligator,have_five_toes,1,reptile,"In one word, Yes/No: Do alligators have five toes ?",Yes
364,Alligator,have_flaring_hood,1,reptile,"In one word, Yes/No: Do alligators have a flaring hood ?",Yes
365,Alligator,have_flat_head,1,reptile,"In one word, Yes/No: Do alligators have a flat head ?",Yes
366,Alligator,have_flat_surface,1,reptile,"In one word, Yes/No: Do alligators have a flat surface ?",Yes
367,Alligator,have_foot,1,reptile,"In one word, Yes/No: Do alligators have a foot ?",Yes
368,Alligator,have_footrest,1,reptile,"In one word, Yes/No: Do alligators have a footrest ?",Yes
369,Alligator,have_forked_tongue,1,reptile,"In one word, Yes/No: Do alligators have a forked tongue ?",Yes
370,Alligator,have_four_legs,1,reptile,"In one word, Yes/No: Do alligators have four legs ?",Yes
371,Alligator,have_gasoline_engine,1,reptile,"In one word, Yes/No: Do alligators have a gasoline engine ?",Yes
372,Alligator,have_glands,1,reptile,"In one word, Yes/No: Do alligators have glands ?",Yes
373,Alligator,have_good_eyesight,1,reptile,"In one word, Yes/No: Do alligators have a good eyesight ?",Yes
374,Alligator,have_good_hearing,1,reptile,"In one word, Yes/No: Do alligators have a good hearing ?",Yes
375,Alligator,have_grass_catcher,1,reptile,"In one word, Yes/No: Do alligators have a grass catcher ?",Yes
376,Alligator,have_grass_collection_bag,1,reptile,"In one word, Yes/No: Do alligators have a grass collection bag ?",Yes
377,Alligator,have_grinder,1,reptile,"In one word, Yes/No: Do alligators have a grinder ?",Yes
378,Alligator,have_grit,1,reptile,"In one word, Yes/No: Do alligators have a grit ?",Yes
379,Alligator,have_guard,1,reptile,"In one word, Yes/No: Do alligators have a guard ?",Yes
380,Alligator,have_hammer,1,reptile,"In one word, Yes/No: Do alligators have a hammer ?",Yes
381,Alligator,have_handle,1,reptile,"In one word, Yes/No: Do alligators have a handle ?",Yes
382,Alligator,have_handle_made_of_metal,1,reptile,"In one word, Yes/No: Do alligators have a handle made of metal ?",Yes
383,Alligator,have_handle_made_of_plastic,1,reptile,"In one word, Yes/No: Do alligators have a handle made of plastic ?",Yes
384,Alligator,have_handle_made_of_wood,1,reptile,"In one word, Yes/No: Do alligators have a handle made of wood ?",Yes
385,Alligator,have_handle_material,1,reptile,"In one word, Yes/No: Do alligators have a handle material ?",Yes
386,Alligator,have_handle_on_the_other,1,reptile,"In one word, Yes/No: Do alligators have a handle on the other ?",Yes
387,Alligator,have_hard_blade,1,reptile,"In one word, Yes/No: Do alligators have a hard blade ?",Yes
388,Alligator,have_hard_shell,1,reptile,"In one word, Yes/No: Do alligators have a hard shell ?",Yes
389,Alligator,have_hardie_hole,1,reptile,"In one word, Yes/No: Do alligators have a hardie hole ?",Yes
390,Alligator,have_head_attachment,1,reptile,"In one word, Yes/No: Do alligators have a head attachment ?",Yes
391,Alligator,have_head_material,1,reptile,"In one word, Yes/No: Do alligators have a head material ?",Yes
392,Alligator,have_hearing,1,reptile,"In one word, Yes/No: Do alligators have a hearing ?",Yes
393,Alligator,have_heart,1,reptile,"In one word, Yes/No: Do alligators have a heart ?",Yes
394,Alligator,have_heart_rate,1,reptile,"In one word, Yes/No: Do alligators have a heart rate ?",Yes
395,Alligator,have_heat-sensing_pits,1,reptile,"In one word, Yes/No: Do alligators have heat-sensing pits ?",Yes
396,Alligator,have_heat-treated_lade,0,reptile,"In one word, Yes/No: Do alligators have a heat-treated lade ?",No
397,Alligator,have_heel,1,reptile,"In one word, Yes/No: Do alligators have a heel ?",Yes
398,Alligator,have_hide,1,reptile,"In one word, Yes/No: Do alligators have a hide ?",Yes
399,Alligator,have_high-carbon_steel_blade,1,reptile,"In one word, Yes/No: Do alligators have a high-carbon steel blade ?",Yes
400,Alligator,have_hilt,1,reptile,"In one word, Yes/No: Do alligators have a hilt ?",Yes
401,Alligator,have_hole,1,reptile,"In one word, Yes/No: Do alligators have a hole ?",Yes
402,Alligator,have_hole_in_blade,1,reptile,"In one word, Yes/No: Do alligators have a hole in blade ?",Yes
403,Alligator,have_hood,1,reptile,"In one word, Yes/No: Do alligators have a hood ?",Yes
404,Alligator,have_horn,1,reptile,"In one word, Yes/No: Do alligators have a horn ?",Yes
405,Alligator,have_horny_covering,1,reptile,"In one word, Yes/No: Do alligators have a horny covering ?",Yes
406,Alligator,have_horny_covering_at_the_ends,1,reptile,"In one word, Yes/No: Do alligators have horny covering at the ends ?",Yes
407,Alligator,have_hose_attachment,1,reptile,"In one word, Yes/No: Do alligators have a hose attachment ?",Yes
408,Alligator,have_label,1,reptile,"In one word, Yes/No: Do alligators have a label ?",Yes
409,Alligator,have_large_body,1,reptile,"In one word, Yes/No: Do alligators have a large body ?",Yes
410,Alligator,have_large_eyes,1,reptile,"In one word, Yes/No: Do alligators have large eyes ?",Yes
411,Alligator,have_laterally_compressed_body,1,reptile,"In one word, Yes/No: Do alligators have a laterally compressed body ?",Yes
412,Alligator,have_lid,1,reptile,"In one word, Yes/No: Do alligators have a lid ?",Yes
413,Alligator,have_lifespan_of_20-30_years,1,reptile,"In one word, Yes/No: Do alligators have lifespan of 20-30 years ?",Yes
414,Alligator,have_long_blade,1,reptile,"In one word, Yes/No: Do alligators have a long blade ?",Yes
415,Alligator,have_long_body,1,reptile,"In one word, Yes/No: Do alligators have a long body ?",Yes
416,Alligator,have_long_fangs,1,reptile,"In one word, Yes/No: Do alligators have long fangs ?",Yes
417,Alligator,have_long_handle,1,reptile,"In one word, Yes/No: Do alligators have a long handle ?",Yes
418,Alligator,have_long_jaw,1,reptile,"In one word, Yes/No: Do alligators have a long jaw ?",Yes
419,Alligator,have_long_neck,1,reptile,"In one word, Yes/No: Do alligators have a long neck ?",Yes
420,Alligator,have_long_shaft,1,reptile,"In one word, Yes/No: Do alligators have a long shaft ?",Yes
421,Alligator,have_long_snout,1,reptile,"In one word, Yes/No: Do alligators have a long snout ?",Yes
422,Alligator,have_long_teeth,1,reptile,"In one word, Yes/No: Do alligators have long teeth ?",Yes
